15.0, 4494.2574
15.01, 4622.1209592741625
15.02, 4531.212530664089
15.03, 4701.2358
15.04, 4666.2048
15.05, 4564.239875137944
15.06, 4722.6094
15.07, 4754.8894
15.08, 4787.797400000001
15.09, 4683.9322
15.1, 4645.9506
15.11, 4671.9673252287
15.12, 4687.518198266008
15.13, 4675.026563674503
15.14, 4849.431454074998
15.15, 4595.1880269693465
15.16, 4798.294152955375
15.17, 4583.3654
15.18, 4865.369184348132
15.19, 4659.2236
15.2, 4621.2032
15.21, 4877.461083284154
15.22, 4717.4674
15.23, 4662.2706
15.24, 4808.167145503711
15.25, 4893.7673794762695
15.26, 4568.699125973715
15.27, 4580.1326
15.28, 4906.134224385857
15.29, 4603.1848
15.3, 4593.505
15.31, 4839.436274367018
15.32, 4837.8414
15.33, 4761.416338055357
15.34, 4717.099786837097
15.35, 4686.643469880462
15.36, 4769.516304616762
15.37, 4943.934267841178
15.38, 4859.416099707383
15.39, 4952.4757658770595
15.4, 4657.034
15.41, 4744.6554
15.42, 4965.383804020934
15.43, 4694.460893560728
15.44, 4637.1472
15.45, 4834.959700070637
15.46, 4656.399346200483
15.47, 4949.5964
15.48, 4693.097
15.49, 4995.946900640753
15.5, 4810.5266
15.51, 4988.056378929769
15.52, 4960.7374
15.53, 4697.6870813698315
15.54, 4909.093
15.55, 4942.037356482458
15.56, 4921.821335125487
15.57, 4741.70036885664
15.58, 4705.536178647302
15.59, 4957.0422
15.6, 4809.545611086331
15.61, 4710.918
15.62, 5054.338461120522
15.63, 4867.5216
15.64, 4981.0758
15.65, 5061.7868
15.66, 4982.2852
15.67, 5077.354496609374
15.68, 4943.373286805695
15.69, 4881.9336
15.7, 4838.2846
15.71, 4845.624057450101
15.72, 5100.676853870409
15.73, 4823.8998
15.74, 4913.639605224708
15.75, 4783.6238
15.76, 4961.6944
15.77, 4772.653
15.78, 4828.541042427726
15.79, 4858.362373368878
15.8, 4906.3465815759
15.81, 5143.421791017341
15.82, 4982.4792
15.83, 4873.7284
15.84, 5157.886762713959
15.85, 5040.018347154782
15.86, 5156.958
15.87, 4800.3996
15.88, 4857.787810293502
15.89, 4940.345338303619
15.9, 4920.684796267367
15.91, 4884.727110297252
15.92, 5010.682
15.93, 4938.7724
15.94, 5051.6638
15.95, 5121.3644
15.96, 5198.7806
15.97, 5221.804975176939
15.98, 4862.997503816204
15.99, 4900.9216
16.0, 4990.0574
16.01, 4875.1632
16.02, 4911.8392
16.03, 5010.4272
16.04, 4895.004352914062
16.05, 5262.126767773604
16.06, 4955.80137072753
16.07, 5090.0516
16.08, 5150.7694
16.09, 5177.835200000001
16.1, 5074.4446
16.11, 4989.7498
16.12, 5169.5518157893985
16.13, 5303.1909822470425
16.14, 4984.8946
16.15, 5115.2148
16.16, 4998.563169312062
16.17, 5052.828502928329
16.18, 5195.419954758187
16.19, 5237.0228
16.2, 4993.2332
16.21, 4989.173723451422
16.22, 5350.266147941459
16.23, 5031.0742
16.24, 5354.7588
16.25, 5267.375
16.26, 5106.8282
16.27, 5008.746092010286
16.28, 5338.0038
16.29, 4986.7496
16.3, 5241.154
16.31, 5241.3968
16.32, 5204.256539000403
16.33, 5050.002084583248
16.34, 5086.6262510877705
16.35, 5119.392171172873
16.36, 5049.3002
16.37, 5000.5928
16.38, 5005.529381668273
16.39, 5374.2168
16.4, 5258.2486
16.41, 5090.885563980011
16.42, 5105.507
16.43, 5368.589827488905
16.44, 5369.4052
16.45, 5159.815107150154
16.46, 5480.276306594748
16.47, 5202.839276322641
16.48, 5439.371
16.49, 5177.5878
